id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,HUMBLE.,Kendrick Lamar,hip hop,confident,0.62,150,0.42,0.90,0.10
12,Three Little Birds,Bob Marley & The Wailers,reggae,uplifting,0.60,76,0.85,0.70,0.30
13,Clair de Lune,Claude Debussy,classical,dreamy,0.10,66,0.30,0.15,0.98
14,Jolene,Dolly Parton,country,melancholic,0.55,110,0.40,0.55,0.50
15,Superstition,Stevie Wonder,funk,groovy,0.78,100,0.72,0.80,0.08
16,One More Time,Daft Punk,electronic,euphoric,0.85,123,0.80,0.82,0.02
17,Someone Like You,Adele,soul,sad,0.30,67,0.20,0.35,0.90
18,Enter Sandman,Metallica,metal,dark,0.95,123,0.35,0.45,0.01
19,Despacito,Luis Fonsi,latin,romantic,0.82,89,0.75,0.66,0.21
20,Dynamite,BTS,k-pop,energetic,0.88,114,0.90,0.75,0.06
